C1	overlapping om2 `-d`	new	2	-C -d -N1	7.29196634	0.428387583	3709533039	321	4
C1	overlapping om2 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.568299416	6206961288	476	2
C1	overlapping om2 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.563447333	6203642477	476	2
FAM	om2 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.548816177	0.818301667	8197629193	120	2
FAM	om2 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.548816177	0.815385458	8197707014	120	2
FAM	om2 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.970508085	0.416864583	4268829582	1	2
FAM	om2 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.548816177	0.928023375	9250351995	120	2
FAM	om2 planted, `-2d --no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.052432875	587690412	8	2
FAM	om2 planted, `-2d --no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.057265875	587101448	8	2
F1	overlapping om2 `-d`	old	2	-C -F -d -N1	7.321678354	0.269613959	2567361854	436	4
F1	overlapping om2 `-d`	new	2	-C -F -d -N1	7.321678354	0.307045041	2570617309	436	4
C1	overlapping om3 `-2d`	old	2	-C -2d -N1	6.823513368	1.295221458	14968247801	72	2
C1	overlapping om3 `-2d`	new	2	-C -2d -N1	6.823513368	1.29733	14969124584	72	2
C1	overlapping om3 `-d`	old	2	-C -d -N1	7.97489927	0.835560875	8258708526	1	2
C1	overlapping om3 `-d`	new	2	-C -d -N1	6.823513368	1.482601917	16900704014	72	2
C1	overlapping om3 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.820421208	0.794128875	9118309297	62	2
C1	overlapping om3 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.820421208	0.800293667	9120986006	62	2
FAM	om3 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.261268486	0.952130833	9713021015	34	2
FAM	om3 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.261268486	0.973060583	9714342875	34	2
FAM	om3 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.97414175	0.560904334	5492853291	1	2
FAM	om3 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.261268486	1.20241525	11737723059	34	2
FAM	om3 planted, `-2d --no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.837980937	0.09827325	927290966	12	2
FAM	om3 planted, `-2d --no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.837980937	0.098685542	926114166	12	2
F1	overlapping om3 `-d`	old	2	-C -F -d -N1	7.97489927	0.822427	7805552791	1	2
F1	overlapping om3 `-d`	new	2	-C -F -d -N1	6.823513368	1.471535417	16446505272	72	2
C1	overlapping om4 `-2d`	old	2	-C -2d -N1	6.861724654	1.646597959	17512407173	141	2
C1	overlapping om4 `-2d`	new	2	-C -2d -N1	6.861724654	1.648382875	17510001748	141	2
C1	overlapping om4 `-d`	old	2	-C -d -N1	7.9829318	0.737019959	7112058833	1	2
C1	overlapping om4 `-d`	new	2	-C -d -N1	6.861724654	1.94672075	19854584814	141	2
C1	overlapping om4 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.96287975	10355222460	132	2
C1	overlapping om4 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.972979708	10355662876	132	2
FAM	om4 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.556894677	0.9955895	9257015198	79	2
FAM	om4 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.556894677	0.991542792	9254324103	79	2
FAM	om4 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.9828492	0.799084708	7349953190	1	2
FAM	om4 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.556894677	1.266611875	11453142749	79	2
FAM	om4 planted, `-2d --no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.116206916	1009398875	16	2
FAM	om4 planted, `-2d --no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.111996833	1007698969	16	2
F1	overlapping om4 `-d`	old	2	-C -F -d -N1	7.9829318	0.51234125	4815246900	1	2
F1	overlapping om4 `-d`	new	2	-C -F -d -N1	6.861724654	1.859812125	19392257883	141	2
C1	overlapping om5 `-2d`	old	2	-C -2d -N1	6.868127142	1.893506333	19130082384	293	2
C1	overlapping om5 `-2d`	new	2	-C -2d -N1	6.868127142	1.913056667	19130772400	293	2
C1	overlapping om5 `-d`	old	2	-C -d -N1	7.812252898	0.775795459	7219505734	66	4
C1	overlapping om5 `-d`	new	2	-C -d -N1	6.868127142	2.118607916	21381035613	293	2
C1	overlapping om5 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.214933666	12549112071	296	2
C1	overlapping om5 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.201025167	12551359068	296	2
FAM	om5 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.966995214	3.000728875	26623359174	104	2
FAM	om5 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.966995214	3.00838475	26622070236	104	2
FAM	om5 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.989613065	0.727988375	6703258813	1	2
FAM	om5 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.966995214	3.246244667	28749139677	104	2
FAM	om5 planted, `-2d --no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.12937	1080032818	20	2
FAM	om5 planted, `-2d --no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.1296935	1079618785	20	2
F1	overlapping om5 `-d`	old	2	-C -F -d -N1	7.798283664	0.673994333	5746211118	96	4
F1	overlapping om5 `-d`	new	2	-C -F -d -N1	6.868127142	2.102941625	20891029283	293	2
C1	overlapping om6 `-2d`	old	2	-C -2d -N1	6.884042436	1.835733667	17970900602	455	2
C1	overlapping om6 `-2d`	new	2	-C -2d -N1	6.884042436	1.842892958	17969896623	455	2
C1	overlapping om6 `-d`	old	2	-C -d -N1	7.440161581	0.798316375	7466935398	92	4
C1	overlapping om6 `-d`	new	2	-C -d -N1	7.440161581	0.807583417	7475600279	92	4
C1	overlapping om6 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.300191084	13204292778	446	2
C1	overlapping om6 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.303641542	13204861098	446	2
FAM	om6 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.981574549	1.904274708	15824743332	113	2
FAM	om6 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.981574549	1.905920833	15823593751	113	2
FAM	om6 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.993490371	0.839898875	7753569520	1	2
FAM	om6 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.981574549	2.165271625	17912312001	113	2
FAM	om6 planted, `-2d --no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.137656125	1119854879	24	2
FAM	om6 planted, `-2d --no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.13570675	1117706837	24	2
F1	overlapping om6 `-d`	old	2	-C -F -d -N1	7.507066407	0.690338083	5814227368	87	4
F1	overlapping om6 `-d`	new	2	-C -F -d -N1	7.507066407	0.681422	5816714621	87	4
C1	overlapping om7 `-2d`	old	2	-C -2d -N1	6.889332374	2.096941584	20126880835	651	2
C1	overlapping om7 `-2d`	new	2	-C -2d -N1	6.889332374	2.113342042	20127016410	651	2
C1	overlapping om7 `-d`	old	2	-C -d -N1	7.192756466	0.819807625	7462900084	149	4
C1	overlapping om7 `-d`	new	2	-C -d -N1	7.192756466	0.837812875	7468456518	149	4
C1	overlapping om7 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.878354613	1.957522667	19761898746	650	2
C1	overlapping om7 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.878354613	1.97374675	19759166868	650	2
FAM	om7 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.945571863	3.569185333	29759631606	187	2
FAM	om7 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.945571863	3.530558208	29755310914	187	2
FAM	om7 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.992395554	0.80132625	7288489284	1	2
FAM	om7 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.945571863	3.806144667	31896127001	187	2
FAM	om7 planted, `-2d --no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.957516072	0.159959667	1266308213	28	2
FAM	om7 planted, `-2d --no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.957516072	0.161614833	1264360418	28	2
F1	overlapping om7 `-d`	old	2	-C -F -d -N1	7.238675817	0.6061405	5165108671	145	4
F1	overlapping om7 `-d`	new	2	-C -F -d -N1	7.238675817	1.374812333	5193121212	145	4
C1	overlapping om8 `-2d`	old	2	-C -2d -N1	6.893377041	2.385831166	22008379909	911	2
C1	overlapping om8 `-2d`	new	2	-C -2d -N1	6.893377041	2.317659292	22000435730	911	2
C1	overlapping om8 `-d`	old	2	-C -d -N1	6.967535764	0.831265375	7449888068	206	4
C1	overlapping om8 `-d`	new	2	-C -d -N1	6.967535764	0.817288417	7451736898	206	4
C1	overlapping om8 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.473359959	14171642280	894	2
C1	overlapping om8 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.473213542	14172862305	894	2
FAM	om8 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.978912396	2.752120459	22546885654	234	2
FAM	om8 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.978912396	2.746050875	22548872491	234	2
FAM	om8 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.994735672	1.02240525	9412922477	1	2
FAM	om8 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.978912396	3.055355958	24621424039	234	2
FAM	om8 planted, `-2d --no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.146569917	1182268526	32	2
FAM	om8 planted, `-2d --no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.147877416	1182225804	32	2
F1	overlapping om8 `-d`	old	2	-C -F -d -N1	7.022972054	0.612590167	5177819480	201	4
F1	overlapping om8 `-d`	new	2	-C -F -d -N1	7.022972054	0.609212916	5186408021	201	4
C1	overlapping om2 E100000 `-d`	old	2	-C -d -N1	7.144517469	0.436236083	4544774798	3	3
C1	overlapping om2 E100000 `-d`	new	2	-C -d -N1	6.774049681	0.775635375	8075368790	60	2
C1	overlapping om3 E50000 `-d`	old	2	-C -d -N1	5.854829799	0.449204625	4337692958	537	4
C1	overlapping om3 E50000 `-d`	new	2	-C -d -N1	5.854829799	0.443418375	4358528960	537	4
C1	overlapping om4 E50000 `-d`	old	2	-C -d -N1	4.898784516	0.442236875	4168858383	1867	3
C1	overlapping om4 E50000 `-d`	new	2	-C -d -N1	4.898784516	0.446184625	4172901789	1867	3
C1	overlapping om5 E50000 `-d`	old	2	-C -d -N1	4.1554786	0.557107042	5001327338	2156	4
C1	overlapping om5 E50000 `-d`	new	2	-C -d -N1	4.1554786	0.546720791	5002284042	2156	4
C1	overlapping om6 E50000 `-d`	old	2	-C -d -N1	3.620157111	0.687804958	5945293622	3056	4
C1	overlapping om6 E50000 `-d`	new	2	-C -d -N1	3.620157111	0.686605875	5952383714	3056	4
C1	overlapping om7 E50000 `-d`	old	2	-C -d -N1	3.21639819	0.65878925	5554577613	3417	5
C1	overlapping om7 E50000 `-d`	new	2	-C -d -N1	3.21639819	0.643992833	5560270592	3417	5
C1	overlapping om8 E50000 `-d`	old	2	-C -d -N1	2.885785338	0.921399	8104883597	4371	5
C1	overlapping om8 E50000 `-d`	new	2	-C -d -N1	2.885785338	0.924434	8127185619	4371	5
C1	wikispeedia `-2d`	old	2	-C -2d -N1	5.91901362	0.092821208	999414561	184	2
C1	wikispeedia `-2d`	new	2	-C -2d -N1	5.91901362	0.094052916	999530298	184	2
C1	wikispeedia `-d`	old	2	-C -d -N1	6.066305904	0.07274225	820023194	187	3
C1	wikispeedia `-d`	new	2	-C -d -N1	6.066305904	0.072839167	820808732	187	3
C2_10	ninetriangles	old	1	-C -2 -N10 	3.517754809	0.000512125	63234598	9	2
C2_10	ninetriangles	new	1	-C -2 -N10 	3.517754809	0.000480208	62706626	9	2
C10	jazz	old	1	-C -N10 	6.862755928	0.006398208	134776549	6	2
C10	jazz	new	1	-C -N10 	6.862755928	0.006659875	135043596	6	2
L10	jazz	new	1	-C --non-redundant -N10 	6.868228367	0.00667475	135332961	7	2
F10	netscicoauthor2010	new	1	-C -F -N10 	4.03324474	0.013953709	216480308	9	4
C2_10	powergrid	old	1	-C -2 -N10 	5.63729688	0.098797125	1147987561	419	2
C2_10	powergrid	new	1	-C -2 -N10 	5.63729688	0.0969955	1147397114	419	2
C10	politicalblogs	old	1	-C -N10 -d	6.740943136	0.058143125	700736018	81	2
C10	politicalblogs	new	1	-C -N10 -d	6.740943136	0.058198667	701998303	81	2
L10	politicalblogs	new	1	-C --non-redundant -N10 -d	6.789241502	0.059606958	717087778	2	3
F10	science2001	new	1	-C -F -N10 -d	7.807937174	2.908784125	33117237112	189	3
C2_10	web-NotreDame	old	1	-C -2 -N10 -d	6.754216663	19.278323125	117486729921	11991	2
C2_10	web-NotreDame	new	1	-C -2 -N10 -d	6.754216663	19.131402584	117484399421	11991	2
C10	lazega	old	1	-C -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003809416	106874472	7	2
C10	lazega	new	1	-C -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.0039085	100437033	7	2
L10	lazega	new	1	-C --non-redundant -N10 --meta-data networks/meta/lazega.meta	5.968624653	0.003620667	99835560	7	2
F10	multilayer (ex.)	new	1	-C -F -N10 	2.011405238	0.000607959	62420297	2	2
C2_10	malaria	old	1	-C -2 -N10 	7.400445378	2.94880125	32286784040	168	2
C2_10	malaria	new	1	-C -2 -N10 	7.400445378	2.855673959	32288025373	168	2
C10	air30k	old	1	-C -N10 	5.392285003	4.24036125	44487088599	257	3
C10	air30k	new	1	-C -N10 	5.392285003	3.570256708	38572504678	257	3
L10	air30k	new	1	-C --non-redundant -N10 	5.378824196	3.578233625	38413609258	257	3
F10	air30k (reg.)	new	1	-C -F -N10 -d --regularized	5.574537176	3.380511417	35240846626	228	3
C2_10	air30k (meta)	old	1	-C -2 -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.424143707	10.755178875	104744636733	2237	2
C2_10	air30k (meta)	new	1	-C -2 -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.424143707	10.634982958	104749255644	2237	2
C10	science2001 (pref.)	old	1	-C -N10 -d --preferred-number-of-modules 25	8.235585529	3.288924834	35515730818	25	2
C10	science2001 (pref.)	new	1	-C -N10 -d --preferred-number-of-modules 25	8.235585529	3.276050083	35505264571	25	2
L10	science2001 (pref.)	new	1	-C --non-redundant -N10 -d --preferred-number-of-modules 25	8.447745451	3.231780708	35343650706	25	2
FAM	om2 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.548721547	2.604469	25061898666	126	2
FAM	om2 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.548721547	2.694878542	25067410584	126	2
C10	overlapping om3 `-d`	old	1	-C -d -N10	6.822826504	8.339387542	88426688639	70	2
C10	overlapping om3 `-d`	new	1	-C -d -N10	6.822826504	5.703681333	61372392840	70	2
FAM	om3 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.260835207	6.346023083	63348985631	29	2
FAM	om3 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.260835207	4.63305975	44998973718	29	2
C2_10	overlapping om4 `-2d`	old	1	-C -2d -N10	6.866901786	7.299801416	71560180345	173	2
C2_10	overlapping om4 `-2d`	new	1	-C -2d -N10	6.866901786	7.747768791	71559206161	173	2
F10	overlapping om4 `-d`	old	1	-C -F -d -N10	6.866901786	6.880060583	66621762109	173	2
F10	overlapping om4 `-d`	new	1	-C -F -d -N10	6.866901786	5.967555542	56870078392	173	2
FAM	om5 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.967531078	6.363339042	55091486417	98	2
FAM	om5 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.967531078	6.470926709	55098566845	98	2
C10	overlapping om6 `-d`	old	1	-C -d -N10	6.884862145	8.869085375	83129592770	451	2
C10	overlapping om6 `-d`	new	1	-C -d -N10	6.884862145	9.017981416	83236633740	451	2
FAM	om6 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.981063575	9.799909958	86429525003	119	2
FAM	om6 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.981063575	7.887651833	67304853302	119	2
C2_10	overlapping om7 `-2d`	old	1	-C -2d -N10	6.889244164	8.090613125	73383358515	675	2
C2_10	overlapping om7 `-2d`	new	1	-C -2d -N10	6.889244164	8.206008166	73378009665	675	2
F10	overlapping om7 `-d`	old	1	-C -F -d -N10	6.888473273	8.355096333	73402946498	680	2
F10	overlapping om7 `-d`	new	1	-C -F -d -N10	6.888473273	8.263576584	73497620900	680	2
FAM	om8 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.976140205	8.601010708	69930673240	240	2
FAM	om8 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.976140205	8.663695542	69927484469	240	2
FAM	om2 E100000 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	6.950176925	3.712450083	37803286889	9	2
FAM	om2 E100000 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	6.950176925	3.652096625	37802480489	9	2
C2_10	overlapping om2 E100000 `-2d`	old	1	-C -2d -N10	6.773456578	3.667750875	38026051056	60	2
C2_10	overlapping om2 E100000 `-2d`	new	1	-C -2d -N10	6.773456578	3.693303584	38020884905	60	2
C10	overlapping om3 E50000 `-d`	old	1	-C -d -N10	5.851498646	4.6208185	44478700059	617	4
C10	overlapping om3 E50000 `-d`	new	1	-C -d -N10	5.851498646	4.585159	44554746588	617	4
FAM	om4 E50000 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.940858042	4.979820417	45270228632	41	2
FAM	om4 E50000 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.940858042	3.226858375	27239376443	41	2
FAM	om5 E50000 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.969030601	3.46130325	28989903270	26	2
FAM	om5 E50000 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.969030601	3.467642958	28992716148	26	2
C2_10	overlapping om5 E50000 `-2d`	old	1	-C -2d -N10	4.903270512	4.258990458	31904350787	5443	2
C2_10	overlapping om5 E50000 `-2d`	new	1	-C -2d -N10	4.903270512	4.288258084	31914380230	5443	2
C10	overlapping om6 E50000 `-d`	old	1	-C -d -N10	3.617750514	6.03665475	51604367054	3050	4
C10	overlapping om6 E50000 `-d`	new	1	-C -d -N10	3.617750514	6.072340417	51699787766	3050	4
FAM	om7 E50000 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.974818773	3.730328166	28149428218	23	2
FAM	om7 E50000 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.974818773	3.651339375	28901785363	23	2
FAM	om8 E50000 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.990101633	3.428365083	27024755351	8	2
FAM	om8 E50000 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.990101633	3.394081291	27027238764	8	2
C2_10	overlapping om8 E50000 `-2d`	old	1	-C -2d -N10	3.859069372	4.45391875	31553835016	7985	2
C2_10	overlapping om8 E50000 `-2d`	new	1	-C -2d -N10	3.859069372	4.400918084	31556126381	7985	2
F10	wikispeedia `-d`	new	1	-C -F -d -N10	5.907904741	0.69159575	6924004535	199	2
C1	ninetriangles	old	3	-C -N1 	3.371875026	0.000222416	60514499	5	3
C1	ninetriangles	new	3	-C -N1 	3.371875026	0.000237834	58705578	5	3
C1	jazz	old	3	-C -N1 	6.899367957	0.000951417	70499515	11	2
C1	jazz	new	3	-C -N1 	6.899367957	0.000891334	70398031	11	2
C1	netscicoauthor2010	old	3	-C -N1 	4.047459862	0.002766834	89346228	7	4
C1	netscicoauthor2010	new	3	-C -N1 	4.047459862	0.002809292	89477822	7	4
C1	powergrid	old	3	-C -N1 	4.730850312	0.025781417	363077410	12	5
C1	powergrid	new	3	-C -N1 	4.730850312	0.025463958	363183121	12	5
C1	politicalblogs	old	3	-C -N1 -d	6.758265349	0.00945075	185765127	3	3
C1	politicalblogs	new	3	-C -N1 -d	6.758265349	0.009074	185304260	3	3
C1	science2001	old	3	-C -N1 -d	7.807937174	0.423951292	5688020720	189	3
C1	science2001	new	3	-C -N1 -d	7.807937174	0.391414708	5691793817	189	3
C1	web-NotreDame	old	3	-C -N1 -d	5.556421705	2.458173	24344615173	5	6
C1	web-NotreDame	new	3	-C -N1 -d	5.556421705	2.388253541	24362845330	5	6
C1	lazega	old	3	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.003541792	66508453	6	2
C1	lazega	new	3	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000773042	65701271	6	2
C1	multilayer (ex.)	old	3	-C -N1 	2.011405238	0.000177458	58494808	2	2
C1	multilayer (ex.)	new	3	-C -N1 	2.011405238	0.000175542	57821897	2	2
C1	malaria	old	3	-C -N1 	7.491980364	0.373471833	5291799472	148	3
C1	malaria	new	3	-C -N1 	7.525940462	0.4142285	5695396715	150	2
C1	air30k	old	3	-C -N1 	5.470440768	0.368658333	4538362191	242	3
C1	air30k	new	3	-C -N1 	5.393492268	0.645945458	7470239658	336	2
C1	air30k (reg.)	old	3	-C -N1 -d --regularized	5.657913279	0.491210834	5874549522	197	3
C1	air30k (reg.)	new	3	-C -N1 -d --regularized	5.591354826	0.731170708	8137587264	304	2
C1	air30k (meta)	old	3	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.932739333	9243066532	1614	3
C1	air30k (meta)	new	3	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.904367625	9246224303	1614	3
C1	science2001 (pref.)	old	3	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.409069208	5828182325	5	3
C1	science2001 (pref.)	new	3	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.410813458	5823884340	5	3
C1	overlapping om2 `-2d`	old	3	-C -2d -N1	6.739358212	1.590606166	17265560080	674	2
C1	overlapping om2 `-2d`	new	3	-C -2d -N1	6.739358212	1.60394275	17269025958	674	2
C1	overlapping om2 `-d`	old	3	-C -d -N1	7.29196634	0.363329125	3704000612	321	4
C1	overlapping om2 `-d`	new	3	-C -d -N1	7.29196634	0.376411042	3704933604	321	4
C1	overlapping om2 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.56342975	6208058107	476	2
C1	overlapping om2 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.558544583	6203822830	476	2
FAM	om2 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.548816177	0.810078417	8195818875	120	2
FAM	om2 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.548816177	0.819990083	8196533374	120	2
FAM	om2 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.970508085	0.411143166	4265952727	1	2
FAM	om2 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.548816177	1.005666041	9259864127	120	2
FAM	om2 planted, `-2d --no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.055021917	586926526	8	2
FAM	om2 planted, `-2d --no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.052684958	586719903	8	2
F1	overlapping om2 `-d`	old	3	-C -F -d -N1	7.321678354	0.30334825	2566263739	436	4
F1	overlapping om2 `-d`	new	3	-C -F -d -N1	7.321678354	0.287774292	2575927080	436	4
C1	overlapping om3 `-2d`	old	3	-C -2d -N1	6.823513368	1.298089667	14967820193	72	2
C1	overlapping om3 `-2d`	new	3	-C -2d -N1	6.823513368	1.325034125	14971417629	72	2
C1	overlapping om3 `-d`	old	3	-C -d -N1	7.97489927	0.825542084	8262060538	1	2
C1	overlapping om3 `-d`	new	3	-C -d -N1	6.823513368	1.499860166	16901363818	72	2
C1	overlapping om3 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.820421208	0.788057834	9119882044	62	2
C1	overlapping om3 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.820421208	0.802008125	9118995138	62	2
FAM	om3 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.261268486	0.964058375	9713663766	34	2
FAM	om3 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.261268486	0.960975708	9710920533	34	2
FAM	om3 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.97414175	0.566785041	5492769592	1	2
FAM	om3 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.261268486	1.167938167	11733253217	34	2
