C1	wikispeedia `-2d`	new	2	-C -2d -N1	5.91901362	0.092811334	997559302	184	2
C1	wikispeedia `-d`	old	2	-C -d -N1	6.113125871	0.070902084	830756257	46	3
C1	wikispeedia `-d`	new	2	-C -d -N1	6.066305904	0.07091925	818651048	187	3
C2_10	ninetriangles	old	1	-C -2 -N10 	3.517754809	0.000539416	62912348	9	2
C2_10	ninetriangles	new	1	-C -2 -N10 	3.517754809	0.000493584	62493625	9	2
F10	ninetriangles	new	1	-C -F -N10 	3.371875026	0.000844792	67977734	5	3
C2_10	jazz	old	1	-C -2 -N10 	6.861229775	0.006511125	134050941	6	2
C2_10	jazz	new	1	-C -2 -N10 	6.861229775	0.006384625	133626823	6	2
F10	jazz	new	1	-C -F -N10 	6.862755928	0.006168458	131251148	6	2
C2_10	netscicoauthor2010	old	1	-C -2 -N10 	4.283072584	0.008678041	157511940	59	2
C2_10	netscicoauthor2010	new	1	-C -2 -N10 	4.283072584	0.008647417	156809082	59	2
F10	netscicoauthor2010	new	1	-C -F -N10 	4.03324474	0.014163625	215153477	9	4
C2_10	powergrid	old	1	-C -2 -N10 	5.63729688	0.097923958	1153714337	419	2
C2_10	powergrid	new	1	-C -2 -N10 	5.63729688	0.096050583	1148077741	419	2
F10	powergrid	new	1	-C -F -N10 	4.754013143	0.1411995	1741879047	10	5
C2_10	politicalblogs	old	1	-C -2 -N10 -d	6.739575295	0.041905083	518688400	81	2
C2_10	politicalblogs	new	1	-C -2 -N10 -d	6.739575295	0.041681583	517471912	81	2
F10	politicalblogs	new	1	-C -F -N10 -d	6.740943136	0.054660291	671121949	81	2
C2_10	science2001	old	1	-C -2 -N10 -d	7.949978834	2.255759792	23842298916	506	2
C2_10	science2001	new	1	-C -2 -N10 -d	7.949978834	2.272876834	23842598172	506	2
F10	science2001	new	1	-C -F -N10 -d	7.807937174	2.871647292	33030547856	189	3
C2_10	web-NotreDame	old	1	-C -2 -N10 -d	6.754216663	19.104817042	117849006130	11991	2
C2_10	web-NotreDame	new	1	-C -2 -N10 -d	6.754216663	19.325458458	117441760022	11991	2
F10	web-NotreDame	new	1	-C -F -N10 -d	5.620539396	14.638797625	126251179415	135	5
C2_10	lazega	old	1	-C -2 -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003495167	103345280	7	2
C2_10	lazega	new	1	-C -2 -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003467125	96862994	7	2
F10	lazega	new	1	-C -F -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003571125	97374116	7	2
C2_10	multilayer (ex.)	old	1	-C -2 -N10 	2.011405238	0.00038675	61497753	2	2
C2_10	multilayer (ex.)	new	1	-C -2 -N10 	2.011405238	0.000573041	61414091	2	2
F10	multilayer (ex.)	new	1	-C -F -N10 	2.011405238	0.000398917	62005559	2	2
C2_10	malaria	old	1	-C -2 -N10 	7.400445378	2.725494541	32280316045	168	2
C2_10	malaria	new	1	-C -2 -N10 	7.400445378	2.688331875	32275795310	168	2
F10	malaria	new	1	-C -F -N10 	7.392442593	3.015090375	36644979971	164	3
C2_10	air30k	old	1	-C -2 -N10 	5.393055049	3.6256825	41887650062	334	2
C2_10	air30k	new	1	-C -2 -N10 	5.393055049	3.615200417	41873787198	334	2
F10	air30k	new	1	-C -F -N10 	5.392285003	3.593326084	41778911148	257	3
C2_10	air30k (reg.)	old	1	-C -2 -N10 -d --regularized	5.571539329	3.76353525	41222788376	304	2
C2_10	air30k (reg.)	new	1	-C -2 -N10 -d --regularized	5.571539329	3.732251292	41213299832	304	2
F10	air30k (reg.)	new	1	-C -F -N10 -d --regularized	5.574537176	3.664326417	41315065881	228	3
C2_10	air30k (meta)	old	1	-C -2 -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.424143707	10.217457792	104732641634	2237	2
C2_10	air30k (meta)	new	1	-C -2 -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.424143707	10.260904792	104726744784	2237	2
F10	air30k (meta)	new	1	-C -F -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.421664324	9.249443583	95293649933	2135	3
C2_10	science2001 (pref.)	old	1	-C -2 -N10 -d --preferred-number-of-modules 25	8.235585529	3.035366917	31569874610	25	2
C2_10	science2001 (pref.)	new	1	-C -2 -N10 -d --preferred-number-of-modules 25	8.235585529	2.9674475	31543413213	25	2
F10	science2001 (pref.)	new	1	-C -F -N10 -d --preferred-number-of-modules 25	8.235585529	3.13063775	34710181254	25	2
C2_10	overlapping om2 `-2d`	old	1	-C -2d -N10	6.739271968	3.718152084	39811753559	638	2
C2_10	overlapping om2 `-2d`	new	1	-C -2d -N10	6.739271968	3.746839417	39797707853	638	2
C10	overlapping om4 `-d`	old	1	-C -d -N10	6.866901786	8.055581167	83143065172	173	2
C10	overlapping om4 `-d`	new	1	-C -d -N10	6.866901786	7.764950916	80698752929	173	2
FAM	om4 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.556653713	9.06256225	92716833011	78	2
FAM	om4 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.556653713	6.881947875	67552137810	78	2
FAM	om5 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.967531078	6.164640209	55147213433	98	2
FAM	om5 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.967531078	6.121384417	55089661918	98	2
C2_10	overlapping om6 `-2d`	old	1	-C -2d -N10	6.884862145	7.504403042	71096726638	451	2
C2_10	overlapping om6 `-2d`	new	1	-C -2d -N10	6.884862145	7.455133667	71032727654	451	2
C10	overlapping om8 `-d`	old	1	-C -d -N10	6.987473156	8.814321792	85799696174	203	4
C10	overlapping om8 `-d`	new	1	-C -d -N10	6.959413622	9.295281333	85775397758	203	4
FAM	om8 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.976681139	9.139889542	84939415373	256	2
FAM	om8 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.976681139	8.792382292	80869348340	256	2
F10	wikispeedia `-d`	new	1	-C -F -d -N10	5.907904741	0.668342625	6912034953	199	2
OO2_10	wikispeedia `-2d`	new	1	-2d -N10	5.892212121	1.624885667	17235468825	184	2
C1	ninetriangles	old	3	-C -N1 	3.38583082	0.000194833	59226648	3	3
C1	ninetriangles	new	3	-C -N1 	3.371875026	0.000239167	58899166	5	3
C1	jazz	old	3	-C -N1 	6.899367957	0.00091825	70529139	11	2
C1	jazz	new	3	-C -N1 	6.899367957	0.00091925	70360723	11	2
C1	netscicoauthor2010	old	3	-C -N1 	4.064688363	0.002564083	88470877	4	4
C1	netscicoauthor2010	new	3	-C -N1 	4.047459862	0.002673708	88770364	7	4
C1	powergrid	old	3	-C -N1 	4.75504777	0.025024375	356227672	4	5
C1	powergrid	new	3	-C -N1 	4.730850312	0.026167666	363027641	12	5
C1	politicalblogs	old	3	-C -N1 -d	6.758421601	0.008967375	184055631	2	3
C1	politicalblogs	new	3	-C -N1 -d	6.758265349	0.009132792	185227642	3	3
C1	science2001	old	3	-C -N1 -d	7.833436601	0.391119709	5679983496	15	3
C1	science2001	new	3	-C -N1 -d	7.807937174	0.385407709	5683156686	189	3
C1	web-NotreDame	old	3	-C -N1 -d	5.568529293	2.303313625	23877602252	5	6
C1	web-NotreDame	new	3	-C -N1 -d	5.556421705	2.417303167	24345370067	5	6
C1	lazega	old	3	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000915709	66224829	6	2
C1	lazega	new	3	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000669667	65264882	6	2
C1	multilayer (ex.)	old	3	-C -N1 	2.011405238	0.000333791	58416439	2	2
C1	multilayer (ex.)	new	3	-C -N1 	2.011405238	0.000133208	58137936	2	2
C1	malaria	old	3	-C -N1 	7.502224007	0.352624541	5290336364	8	3
C1	malaria	new	3	-C -N1 	7.491980364	0.35662475	5289545330	148	3
C1	air30k	old	3	-C -N1 	5.473231053	0.349583375	4538122425	22	3
C1	air30k	new	3	-C -N1 	5.470440768	0.359918625	4537299176	242	3
C1	air30k (reg.)	old	3	-C -N1 -d --regularized	5.668390329	0.471628375	5887305196	20	3
C1	air30k (reg.)	new	3	-C -N1 -d --regularized	5.657913279	0.475620917	5862890485	197	3
C1	air30k (meta)	old	3	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.580748978	0.866802458	9273049756	43	3
C1	air30k (meta)	new	3	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.854956541	9236030085	1614	3
C1	science2001 (pref.)	old	3	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.404470959	5823859680	5	3
C1	science2001 (pref.)	new	3	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.401902291	5825270530	5	3
C1	overlapping om2 `-2d`	old	3	-C -2d -N1	6.739358212	1.537676166	17273705007	674	2
C1	overlapping om2 `-2d`	new	3	-C -2d -N1	6.739358212	1.538088958	17257301340	674	2
C1	overlapping om2 `-d`	old	3	-C -d -N1	7.317213189	0.358426042	3714155464	75	4
C1	overlapping om2 `-d`	new	3	-C -d -N1	7.29196634	0.370060458	3699500004	321	4
C1	overlapping om2 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.54533975	6219778445	476	2
C1	overlapping om2 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.570712167	6207131195	476	2
FAM	om2 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.548816177	0.775425708	8205308219	120	2
FAM	om2 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.548816177	0.781324792	8195641080	120	2
FAM	om2 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.970508085	0.463972916	5006030716	1	3
FAM	om2 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.970508085	0.398679333	4266352644	1	2
FAM	om2 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.05152025	602262060	8	2
FAM	om2 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.052818458	586706928	8	2
C1	overlapping om4 `-2d`	old	3	-C -2d -N1	6.861724654	1.568537917	17552840484	141	2
C1	overlapping om4 `-2d`	new	3	-C -2d -N1	6.861724654	1.579380459	17505037202	141	2
C1	overlapping om4 `-d`	old	3	-C -d -N1	7.9829318	0.746303375	7624613216	1	4
C1	overlapping om4 `-d`	new	3	-C -d -N1	7.9829318	0.69600525	7112111781	1	2
C1	overlapping om4 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.929629333	10405919730	132	2
C1	overlapping om4 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.9306695	10350057795	132	2
FAM	om4 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.556894677	0.9533325	9303977201	79	2
FAM	om4 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.556894677	0.944884666	9250696497	79	2
FAM	om4 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.9828492	0.907841542	8636688576	1	3
FAM	om4 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.9828492	0.746822167	7350274076	1	2
FAM	om4 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.112616875	1037588914	16	2
FAM	om4 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.108711625	1006940350	16	2
C1	overlapping om5 `-2d`	old	3	-C -2d -N1	6.868127142	1.802153792	19178768757	293	2
C1	overlapping om5 `-2d`	new	3	-C -2d -N1	6.868127142	1.813896625	19119800221	293	2
C1	overlapping om5 `-d`	old	3	-C -d -N1	7.884811284	0.736052083	7228780890	66	4
C1	overlapping om5 `-d`	new	3	-C -d -N1	7.812252898	0.740897042	7216899256	66	4
C1	overlapping om5 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.162403209	12604380150	296	2
C1	overlapping om5 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.150564833	12544814851	296	2
FAM	om5 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.966995214	2.856894375	26671185308	104	2
FAM	om5 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.966995214	2.84145875	26620647369	104	2
FAM	om5 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.989613065	0.857737333	8151114622	1	3
FAM	om5 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.989613065	0.702935667	6704265015	1	2
FAM	om5 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.127003208	1108907153	20	2
FAM	om5 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.12376625	1079777035	20	2
C1	overlapping om6 `-2d`	old	3	-C -2d -N1	6.884042436	1.769818125	18040984927	455	2
C1	overlapping om6 `-2d`	new	3	-C -2d -N1	6.884042436	1.767761583	17974193497	455	2
C1	overlapping om6 `-d`	old	3	-C -d -N1	7.479374707	0.777509375	7475290814	92	4
C1	overlapping om6 `-d`	new	3	-C -d -N1	7.440161581	0.793453209	7468218940	92	4
C1	overlapping om6 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.267166625	13268034728	446	2
C1	overlapping om6 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.272010291	13205542978	446	2
FAM	om6 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.981574549	1.828740584	15867497738	113	2
FAM	om6 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.981574549	1.787949709	15821466537	113	2
FAM	om6 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.993490371	0.971188834	9166259688	1	3
FAM	om6 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.993490371	0.805672833	7754222386	1	2
FAM	om6 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.132877583	1151291042	24	2
FAM	om6 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.129558209	1117277024	24	2
C1	overlapping om8 `-2d`	old	3	-C -2d -N1	6.893377041	2.237826041	22002999661	911	2
C1	overlapping om8 `-2d`	new	3	-C -2d -N1	6.893377041	2.365525417	22014453833	911	2
C1	overlapping om8 `-d`	old	3	-C -d -N1	6.996096327	0.787653541	7479029173	206	4
C1	overlapping om8 `-d`	new	3	-C -d -N1	6.967535764	0.807036292	7449542080	206	4
C1	overlapping om8 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.409178625	14248859807	894	2
C1	overlapping om8 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.422030834	14167468124	894	2
FAM	om8 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.978912396	2.62214225	22606044791	234	2
FAM	om8 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.978912396	2.634193416	22543462658	234	2
FAM	om8 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.994735672	1.135163125	10728690200	1	3
FAM	om8 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.994735672	0.990571334	9409859942	1	2
FAM	om8 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.147996584	1221252298	32	2
FAM	om8 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.155221916	1184161343	32	2
C1	wikispeedia `-2d`	old	3	-C -2d -N1	5.91901362	0.090759375	1000039483	184	2
C1	wikispeedia `-2d`	new	3	-C -2d -N1	5.91901362	0.088971333	997442068	184	2
C1	wikispeedia `-d`	old	3	-C -d -N1	6.113125871	0.069845625	831260808	46	3
C1	wikispeedia `-d`	new	3	-C -d -N1	6.066305904	0.07007975	818511993	187	3
OO10	ninetriangles	new	1	-N10 	3.371875026	0.004695917	113693031	5	3
L10	ninetriangles	new	1	-C --non-redundant -N10 	3.078067323	0.001048291	70159911	3	3
OO10	jazz	new	1	-N10 	6.863047469	0.02230425	307844907	5	2
L10	jazz	new	1	-C --non-redundant -N10 	6.868228367	0.006543041	134499907	7	2
OO10	netscicoauthor2010	new	1	-N10 	4.026557116	0.11787175	1327671295	12	5
L10	netscicoauthor2010	new	1	-C --non-redundant -N10 	3.892209764	0.02273775	308056931	2	5
OO10	powergrid	new	1	-N10 	4.736412597	1.856767333	20163945143	11	6
L10	powergrid	new	1	-C --non-redundant -N10 	4.509265423	0.240480959	2892512334	3	7
OO10	politicalblogs	new	1	-N10 -d	6.738927979	0.132450625	1382688176	80	3
L10	politicalblogs	new	1	-C --non-redundant -N10 -d	6.789241502	0.058043916	714099003	2	3
OO10	science2001	new	1	-N10 -d	7.805465772	7.613186792	62998027803	220	4
L10	science2001	new	1	-C --non-redundant -N10 -d	8.009172258	2.778834083	31078590675	22	3
OO10	web-NotreDame	new	1	-N10 -d	5.55442136	144.783657208	1113677703718	766	9
L10	web-NotreDame	new	1	-C --non-redundant -N10 -d	5.512433077	19.383577542	182381321436	5	6
OO10	lazega	new	1	-N10 --meta-data networks/meta/lazega.meta	6.017860269	0.011824292	185224797	7	2
L10	lazega	new	1	-C --non-redundant -N10 --meta-data networks/meta/lazega.meta	5.968624653	0.003349333	97047812	7	2
OO10	multilayer (ex.)	new	1	-N10 	2.011405238	0.000834167	66813987	2	2
L10	multilayer (ex.)	new	1	-C --non-redundant -N10 	1.928856578	0.00040025	61496459	2	2
OO10	malaria	new	1	-N10 	7.502028585	8.74636925	78049831220	144	3
L10	malaria	new	1	-C --non-redundant -N10 	7.427572783	3.045473666	37534428400	2	3
OO10	air30k	new	1	-N10 	5.392441014	11.3876155	120519504444	251	3
L10	air30k	new	1	-C --non-redundant -N10 	5.378824196	3.758940833	43866137279	257	3
OO10	air30k (reg.)	new	1	-N10 -d --regularized	5.578435633	7.388785667	81645715491	301	3
L10	air30k (reg.)	new	1	-C --non-redundant -N10 -d --regularized	5.56659036	4.108166	45922166757	220	3
OO10	air30k (meta)	new	1	-N1 --meta-data networks/states/air2011/air30k_usstate.meta	8.432467909	5.26464225	52042130678	114	4
L10	air30k (meta)	new	1	-C --non-redundant -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.192724425	8.25595675	85857545645	1910	3
OO10	science2001 (pref.)	new	1	-N10 -d --preferred-number-of-modules 25	7.938575228	6.724151875	56946036468	25	4
L10	science2001 (pref.)	new	1	-C --non-redundant -N10 -d --preferred-number-of-modules 25	8.447745451	3.174558875	35340959786	25	2
FAM	om2 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.548721547	2.508285	25066030318	126	2
FAM	om2 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.548721547	2.551906875	25047450145	126	2
C2_10	overlapping om4 `-2d`	old	1	-C -2d -N10	6.866901786	6.960009083	71599768734	173	2
C2_10	overlapping om4 `-2d`	new	1	-C -2d -N10	6.866901786	6.973660709	71538015954	173	2
C10	overlapping om5 `-d`	old	1	-C -d -N10	6.866617805	8.682954792	81606203971	308	2
C10	overlapping om5 `-d`	new	1	-C -d -N10	6.866617805	8.232322416	81382067432	308	2
FAM	om5 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.965009721	11.589882042	107625487172	106	2
FAM	om5 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.965009721	10.257451875	87713027492	106	2
FAM	om6 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.981574549	5.930096542	51013911220	113	2
FAM	om6 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.981574549	5.783646917	50953513362	113	2
C2_10	overlapping om8 `-2d`	old	1	-C -2d -N10	6.887234466	8.315925958	75453372595	921	2
C2_10	overlapping om8 `-2d`	new	1	-C -2d -N10	6.887234466	8.35621025	75369975343	921	2
C10	wikispeedia `-d`	old	1	-C -d -N10	5.907904741	0.693269625	7208207194	199	2
C10	wikispeedia `-d`	new	1	-C -d -N10	5.907904741	0.701039292	7199044566	199	2
L10	wikispeedia `-d`	new	1	-C --non-redundant -d -N10	5.903208727	0.649482209	6875267822	199	2
BENCH-DONE
