C1	wikispeedia `-2d`	new	2	-C -2d -N1	5.91901362	0.095514875	996969440	184	2
C1	wikispeedia `-d`	old	2	-C -d -N1	6.113125871	0.074223625	831064591	46	3
C1	wikispeedia `-d`	new	2	-C -d -N1	6.066305904	0.072789	819298408	187	3
C2_10	ninetriangles	old	1	-C -2 -N10 	3.517754809	0.000522291	62994469	9	2
C2_10	ninetriangles	new	1	-C -2 -N10 	3.517754809	0.000481041	62743589	9	2
F10	ninetriangles	new	1	-C -F -N10 	3.371875026	0.000924375	67957094	5	3
C2_10	jazz	old	1	-C -2 -N10 	6.861229775	0.006607667	134341067	6	2
C2_10	jazz	new	1	-C -2 -N10 	6.861229775	0.007166584	134164271	6	2
F10	jazz	new	1	-C -F -N10 	6.862755928	0.006368917	131393910	6	2
C2_10	netscicoauthor2010	old	1	-C -2 -N10 	4.283072584	0.008689209	157557377	59	2
C2_10	netscicoauthor2010	new	1	-C -2 -N10 	4.283072584	0.009377709	157231609	59	2
F10	netscicoauthor2010	new	1	-C -F -N10 	4.03324474	0.014210209	215400192	9	4
C2_10	powergrid	old	1	-C -2 -N10 	5.63729688	0.099646959	1153134771	419	2
C2_10	powergrid	new	1	-C -2 -N10 	5.63729688	0.097952	1147434601	419	2
F10	powergrid	new	1	-C -F -N10 	4.754013143	0.146982416	1742624375	10	5
C2_10	politicalblogs	old	1	-C -2 -N10 -d	6.739575295	0.043451667	518678310	81	2
C2_10	politicalblogs	new	1	-C -2 -N10 -d	6.739575295	0.042879167	517641482	81	2
F10	politicalblogs	new	1	-C -F -N10 -d	6.740943136	0.056803084	671547188	81	2
C2_10	science2001	old	1	-C -2 -N10 -d	7.949978834	2.322049584	23852073089	506	2
C2_10	science2001	new	1	-C -2 -N10 -d	7.949978834	2.329082458	23842262045	506	2
F10	science2001	new	1	-C -F -N10 -d	7.807937174	2.932092042	33030527168	189	3
C2_10	web-NotreDame	old	1	-C -2 -N10 -d	6.754216663	19.89881	117981795154	11991	2
C2_10	web-NotreDame	new	1	-C -2 -N10 -d	6.754216663	19.491300541	117650374216	11991	2
F10	web-NotreDame	new	1	-C -F -N10 -d	5.620539396	15.251546583	126361737265	135	5
C2_10	lazega	old	1	-C -2 -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003708916	103187967	7	2
C2_10	lazega	new	1	-C -2 -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003613	96714525	7	2
F10	lazega	new	1	-C -F -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003412625	97010292	7	2
C2_10	multilayer (ex.)	old	1	-C -2 -N10 	2.011405238	0.000477459	61427164	2	2
C2_10	multilayer (ex.)	new	1	-C -2 -N10 	2.011405238	0.000591083	61183998	2	2
F10	multilayer (ex.)	new	1	-C -F -N10 	2.011405238	0.000454	62210949	2	2
C2_10	malaria	old	1	-C -2 -N10 	7.400445378	2.789825875	32273343440	168	2
C2_10	malaria	new	1	-C -2 -N10 	7.400445378	2.806475417	32272327221	168	2
F10	malaria	new	1	-C -F -N10 	7.392442593	3.148269125	36647834933	164	3
C2_10	air30k	old	1	-C -2 -N10 	5.393055049	3.8473115	41892517627	334	2
C2_10	air30k	new	1	-C -2 -N10 	5.393055049	3.857408	41884434404	334	2
F10	air30k	new	1	-C -F -N10 	5.392285003	3.893741625	41794698987	257	3
C2_10	air30k (reg.)	old	1	-C -2 -N10 -d --regularized	5.571539329	3.936191292	41230539870	304	2
C2_10	air30k (reg.)	new	1	-C -2 -N10 -d --regularized	5.571539329	3.938671333	41225853501	304	2
F10	air30k (reg.)	new	1	-C -F -N10 -d --regularized	5.574537176	3.8970115	41328328020	228	3
C2_10	air30k (meta)	old	1	-C -2 -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.424143707	10.716870416	104755932080	2237	2
C2_10	air30k (meta)	new	1	-C -2 -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.424143707	10.917052833	104768122944	2237	2
F10	air30k (meta)	new	1	-C -F -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.421664324	9.838296417	95325463489	2135	3
C2_10	science2001 (pref.)	old	1	-C -2 -N10 -d --preferred-number-of-modules 25	8.235585529	3.054667625	31566827336	25	2
C2_10	science2001 (pref.)	new	1	-C -2 -N10 -d --preferred-number-of-modules 25	8.235585529	3.088717209	31555488975	25	2
F10	science2001 (pref.)	new	1	-C -F -N10 -d --preferred-number-of-modules 25	8.235585529	3.212714583	34716239946	25	2
C2_10	overlapping om2 `-2d`	old	1	-C -2d -N10	6.739271968	3.925918583	39828710316	638	2
C2_10	overlapping om2 `-2d`	new	1	-C -2d -N10	6.739271968	4.113118541	39838011319	638	2
C10	overlapping om4 `-d`	old	1	-C -d -N10	6.866901786	8.459104042	83168378328	173	2
C10	overlapping om4 `-d`	new	1	-C -d -N10	6.866901786	8.458174583	82993058028	173	2
FAM	om4 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.556653713	9.570100667	92746880998	78	2
FAM	om4 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.556653713	9.422996375	92615804863	78	2
FAM	om5 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.967531078	6.415334167	55155537131	98	2
FAM	om5 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.967531078	6.383158667	55101775365	98	2
C2_10	overlapping om6 `-2d`	old	1	-C -2d -N10	6.884862145	7.917866083	71119993169	451	2
C2_10	overlapping om6 `-2d`	new	1	-C -2d -N10	6.884862145	7.919072083	71044672086	451	2
C10	overlapping om8 `-d`	old	1	-C -d -N10	6.987473156	10.272031208	85907482759	203	4
C10	overlapping om8 `-d`	new	1	-C -d -N10	6.959413622	9.7613925	85783908440	203	4
FAM	om8 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.976681139	10.077671291	85011116796	256	2
FAM	om8 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.976681139	9.994114333	84826016188	256	2
F10	wikispeedia `-d`	new	1	-C -F -d -N10	5.907904741	0.692925	6909075686	199	2
OO2_10	wikispeedia `-2d`	new	1	-2d -N10	5.892212121	1.726539084	17241308891	184	2
C1	ninetriangles	old	3	-C -N1 	3.38583082	0.0003635	64981856	3	3
C1	ninetriangles	new	3	-C -N1 	3.371875026	0.000232125	59313957	5	3
C1	jazz	old	3	-C -N1 	6.899367957	0.0009775	70319570	11	2
C1	jazz	new	3	-C -N1 	6.899367957	0.001020208	70221561	11	2
C1	netscicoauthor2010	old	3	-C -N1 	4.064688363	0.002700458	88284774	4	4
C1	netscicoauthor2010	new	3	-C -N1 	4.047459862	0.002850209	88790032	7	4
C1	powergrid	old	3	-C -N1 	4.75504777	0.025784666	356006246	4	5
C1	powergrid	new	3	-C -N1 	4.730850312	0.02565375	362422001	12	5
C1	politicalblogs	old	3	-C -N1 -d	6.758421601	0.009036584	184259987	2	3
C1	politicalblogs	new	3	-C -N1 -d	6.758265349	0.009466625	185194296	3	3
C1	science2001	old	3	-C -N1 -d	7.833436601	0.406814625	5685639786	15	3
C1	science2001	new	3	-C -N1 -d	7.807937174	0.405251375	5690862458	189	3
C1	web-NotreDame	old	3	-C -N1 -d	5.568529293	2.449568167	23892250519	5	6
C1	web-NotreDame	new	3	-C -N1 -d	5.556421705	2.489785958	24343079524	5	6
C1	lazega	old	3	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.00097275	66510335	6	2
C1	lazega	new	3	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000739875	65260988	6	2
C1	multilayer (ex.)	old	3	-C -N1 	2.011405238	0.000328583	58413314	2	2
C1	multilayer (ex.)	new	3	-C -N1 	2.011405238	0.000169667	58311417	2	2
C1	malaria	old	3	-C -N1 	7.502224007	0.375435542	5294731699	8	3
C1	malaria	new	3	-C -N1 	7.491980364	0.38068675	5298260999	148	3
C1	air30k	old	3	-C -N1 	5.473231053	0.389246959	4543121674	22	3
C1	air30k	new	3	-C -N1 	5.470440768	0.382993875	4541575574	242	3
C1	air30k (reg.)	old	3	-C -N1 -d --regularized	5.668390329	0.499331833	5897806969	20	3
C1	air30k (reg.)	new	3	-C -N1 -d --regularized	5.657913279	0.5020605	5871961494	197	3
C1	air30k (meta)	old	3	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.580748978	0.925670125	9281852401	43	3
C1	air30k (meta)	new	3	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.909589083	9243599415	1614	3
C1	science2001 (pref.)	old	3	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.421956458	5833469261	5	3
C1	science2001 (pref.)	new	3	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.414599708	5828304768	5	3
C1	overlapping om2 `-2d`	old	3	-C -2d -N1	6.739358212	1.612811	17288387951	674	2
C1	overlapping om2 `-2d`	new	3	-C -2d -N1	6.739358212	1.606527125	17270813950	674	2
C1	overlapping om2 `-d`	old	3	-C -d -N1	7.317213189	0.38954125	3716171767	75	4
C1	overlapping om2 `-d`	new	3	-C -d -N1	7.29196634	0.382425541	3698279605	321	4
C1	overlapping om2 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.566847541	6222383140	476	2
C1	overlapping om2 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.605885209	6213788811	476	2
FAM	om2 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.548816177	0.818940958	8207174836	120	2
FAM	om2 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.548816177	0.824655958	8201465014	120	2
FAM	om2 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.970508085	0.484326166	5006197545	1	3
FAM	om2 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.970508085	0.491753958	5036242858	1	3
FAM	om2 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.063090875	602584082	8	2
FAM	om2 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.057466958	587162149	8	2
C1	overlapping om4 `-2d`	old	3	-C -2d -N1	6.861724654	1.68013175	17564997830	141	2
C1	overlapping om4 `-2d`	new	3	-C -2d -N1	6.861724654	1.708003875	17516642114	141	2
C1	overlapping om4 `-d`	old	3	-C -d -N1	7.9829318	0.776226875	7627134050	1	4
C1	overlapping om4 `-d`	new	3	-C -d -N1	7.9829318	0.810406125	7718189926	1	4
C1	overlapping om4 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.963446042	10403544207	132	2
C1	overlapping om4 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.973815208	10352258237	132	2
FAM	om4 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.556894677	0.9973385	9310654719	79	2
FAM	om4 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.556894677	1.003760208	9257620057	79	2
FAM	om4 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.9828492	0.993507042	8645538538	1	3
FAM	om4 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.9828492	1.041010292	8699812506	1	3
FAM	om4 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.121588959	1036202468	16	2
FAM	om4 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.112006125	1008323611	16	2
C1	overlapping om5 `-2d`	old	3	-C -2d -N1	6.868127142	1.918750458	19188002429	293	2
C1	overlapping om5 `-2d`	new	3	-C -2d -N1	6.868127142	1.994019125	19139567981	293	2
C1	overlapping om5 `-d`	old	3	-C -d -N1	7.884811284	0.779745875	7229678989	66	4
C1	overlapping om5 `-d`	new	3	-C -d -N1	7.812252898	1.654155709	7234945566	66	4
C1	overlapping om5 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.206954333	12612956141	296	2
C1	overlapping om5 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.211032542	12547680447	296	2
FAM	om5 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.966995214	3.0269945	26679179033	104	2
FAM	om5 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.966995214	3.068419041	26633314248	104	2
FAM	om5 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.989613065	0.906456625	8153064080	1	3
FAM	om5 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.989613065	0.925021291	8213469523	1	3
FAM	om5 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.138393833	1111895507	20	2
FAM	om5 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.132881	1080455540	20	2
C1	overlapping om6 `-2d`	old	3	-C -2d -N1	6.884042436	1.869538208	18051775066	455	2
C1	overlapping om6 `-2d`	new	3	-C -2d -N1	6.884042436	1.859626291	17978325460	455	2
C1	overlapping om6 `-d`	old	3	-C -d -N1	7.479374707	0.837156917	7492029119	92	4
C1	overlapping om6 `-d`	new	3	-C -d -N1	7.440161581	0.859105875	7472901012	92	4
C1	overlapping om6 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.316598833	13280725973	446	2
C1	overlapping om6 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.315346667	13206664687	446	2
FAM	om6 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.981574549	1.881988583	15865809244	113	2
FAM	om6 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.981574549	1.891453	15827152239	113	2
FAM	om6 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.993490371	1.012085333	9173806024	1	3
FAM	om6 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.993490371	1.010319917	9233054293	1	3
FAM	om6 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.139757667	1152922393	24	2
FAM	om6 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.13830475	1117930469	24	2
C1	overlapping om8 `-2d`	old	3	-C -2d -N1	6.893377041	2.350671667	22014870732	911	2
C1	overlapping om8 `-2d`	new	3	-C -2d -N1	6.893377041	2.365568542	22012776131	911	2
C1	overlapping om8 `-d`	old	3	-C -d -N1	6.996096327	0.869362167	7485735328	206	4
C1	overlapping om8 `-d`	new	3	-C -d -N1	6.967535764	0.844518375	7453215049	206	4
C1	overlapping om8 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.547771292	14260592530	894	2
C1	overlapping om8 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.469416458	14181946730	894	2
FAM	om8 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.978912396	2.77834675	22612047241	234	2
FAM	om8 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.978912396	2.862371958	22560498564	234	2
FAM	om8 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.994735672	1.229114	10731441762	1	3
FAM	om8 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.994735672	1.205064875	10791130390	1	3
FAM	om8 planted, `--no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.161340709	1223398992	32	2
FAM	om8 planted, `--no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.158858416	1183607689	32	2
C1	wikispeedia `-2d`	old	3	-C -2d -N1	5.91901362	0.09464275	1000580135	184	2
C1	wikispeedia `-2d`	new	3	-C -2d -N1	5.91901362	0.093632666	997033721	184	2
C1	wikispeedia `-d`	old	3	-C -d -N1	6.113125871	0.074303875	831430646	46	3
C1	wikispeedia `-d`	new	3	-C -d -N1	6.066305904	0.072663875	818516254	187	3
OO10	ninetriangles	new	1	-N10 	3.371875026	0.005187208	113819307	5	3
L10	ninetriangles	new	1	-C --non-redundant -N10 	3.078067323	0.001087417	70202396	3	3
OO10	jazz	new	1	-N10 	6.863047469	0.022726375	307531634	5	2
L10	jazz	new	1	-C --non-redundant -N10 	6.868228367	0.006368666	135288871	7	2
OO10	netscicoauthor2010	new	1	-N10 	4.026557116	0.120808084	1328029739	12	5
L10	netscicoauthor2010	new	1	-C --non-redundant -N10 	3.892209764	0.022746541	309047494	2	5
OO10	powergrid	new	1	-N10 	4.736412597	1.916881708	20170469145	11	6
L10	powergrid	new	1	-C --non-redundant -N10 	4.509265423	0.250500833	2894525575	3	7
OO10	politicalblogs	new	1	-N10 -d	6.738927979	0.137354125	1384169497	80	3
L10	politicalblogs	new	1	-C --non-redundant -N10 -d	6.789241502	0.060231292	714350334	2	3
OO10	science2001	new	1	-N10 -d	7.805465772	8.015655083	63029796046	220	4
L10	science2001	new	1	-C --non-redundant -N10 -d	8.009172258	2.839446125	31087860899	22	3
OO10	web-NotreDame	new	1	-N10 -d	5.55442136	151.878491167	1114854917805	766	9
L10	web-NotreDame	new	1	-C --non-redundant -N10 -d	5.512433077	20.458737417	182540188319	5	6
OO10	lazega	new	1	-N10 --meta-data networks/meta/lazega.meta	6.017860269	0.012171167	185263272	7	2
L10	lazega	new	1	-C --non-redundant -N10 --meta-data networks/meta/lazega.meta	5.968624653	0.003505084	96773927	7	2
OO10	multilayer (ex.)	new	1	-N10 	2.011405238	0.00089725	66809227	2	2
L10	multilayer (ex.)	new	1	-C --non-redundant -N10 	1.928856578	0.000427583	61597292	2	2
OO10	malaria	new	1	-N10 	7.502028585	9.247120208	78081012999	144	3
L10	malaria	new	1	-C --non-redundant -N10 	7.427572783	3.233401333	37551540190	2	3
OO10	air30k	new	1	-N10 	5.392441014	12.043221917	120558291064	251	3
L10	air30k	new	1	-C --non-redundant -N10 	5.378824196	4.001123083	43883571374	257	3
OO10	air30k (reg.)	new	1	-N10 -d --regularized	5.578435633	7.759423625	81665215970	301	3
L10	air30k (reg.)	new	1	-C --non-redundant -N10 -d --regularized	5.56659036	4.359997667	45939006164	220	3
OO10	air30k (meta)	new	1	-N1 --meta-data networks/states/air2011/air30k_usstate.meta	8.432467909	5.52434925	52029492677	114	4
L10	air30k (meta)	new	1	-C --non-redundant -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.192724425	8.686504292	85880332117	1910	3
OO10	science2001 (pref.)	new	1	-N10 -d --preferred-number-of-modules 25	7.938575228	7.155769209	56983742518	25	4
L10	science2001 (pref.)	new	1	-C --non-redundant -N10 -d --preferred-number-of-modules 25	8.447745451	3.308420625	35354138845	25	2
FAM	om2 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.548721547	2.730087459	25082027175	126	2
FAM	om2 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.548721547	2.761183417	25067488496	126	2
C2_10	overlapping om4 `-2d`	old	1	-C -2d -N10	6.866901786	7.54639425	71634391026	173	2
C2_10	overlapping om4 `-2d`	new	1	-C -2d -N10	6.866901786	7.405639125	71558820802	173	2
C10	overlapping om5 `-d`	old	1	-C -d -N10	6.866617805	9.118105	81636819246	308	2
C10	overlapping om5 `-d`	new	1	-C -d -N10	6.866617805	8.620167584	81442781638	308	2
FAM	om5 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.965009721	11.737941458	107673766920	106	2
FAM	om5 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.965009721	11.698001625	107541404824	106	2
FAM	om6 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.981574549	6.216002875	51042570351	113	2
FAM	om6 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.981574549	6.185395459	50969634120	113	2
C2_10	overlapping om8 `-2d`	old	1	-C -2d -N10	6.887234466	8.875224	75484157418	921	2
C2_10	overlapping om8 `-2d`	new	1	-C -2d -N10	6.887234466	8.823865541	75396061659	921	2
C10	wikispeedia `-d`	old	1	-C -d -N10	5.907904741	0.719889875	7209554711	199	2
C10	wikispeedia `-d`	new	1	-C -d -N10	5.907904741	0.719353584	7198060739	199	2
L10	wikispeedia `-d`	new	1	-C --non-redundant -d -N10	5.903208727	0.690530333	6879827858	199	2
BENCH-DONE
